timestamp,currency,rate
2026-08-16 02:25,JPY,163.88069485414618
2026-08-16 02:25,CNY,3861.003861003861
2026-08-16 02:25,KRW,18.406037180195103
2026-08-16 02:25,GBP,35714.28571428572
2026-08-16 02:25,SGD,20408.163265306124
2026-08-16 02:25,AUD,18518.51851851852
2026-08-16 02:25,CAD,18867.924528301886
2026-08-16 02:25,CHF,32258.06451612903
2026-08-16 02:25,HKD,3322.2591362126245
2026-08-16 02:25,THB,788.0220646178093
2026-08-16 02:25,INR,273.8975623116954
2026-08-16 02:47,USD,26315.78947368421
2026-08-16 02:47,EUR,30303.0303030303
2026-08-16 02:47,JPY,163.88069485414618
2026-08-16 02:47,CNY,3861.003861003861
2026-08-16 02:47,KRW,18.406037180195103
2026-08-16 02:47,GBP,35714.28571428572
2026-08-16 02:47,SGD,20408.163265306124
2026-08-16 02:47,AUD,18518.51851851852
2026-08-16 02:47,CAD,18867.924528301886
2026-08-16 02:47,CHF,32258.06451612903
2026-08-16 02:47,HKD,3322.2591362126245
2026-08-16 02:47,THB,788.0220646178093
2026-08-16 02:47,INR,273.8975623116954
2026-08-16 03:30,USD,26315.78947368421
2026-08-16 03:30,EUR,30303.0303030303
2026-08-16 03:30,JPY,163.88069485414618
2026-08-16 03:30,CNY,3861.003861003861
2026-08-16 03:30,KRW,18.406037180195103
2026-08-16 03:30,GBP,35714.28571428572
2026-08-16 03:30,SGD,20408.163265306124
2026-08-16 03:30,AUD,18518.51851851852
2026-08-16 03:30,CAD,18867.924528301886
2026-08-16 03:30,CHF,32258.06451612903
2026-08-16 03:30,HKD,3322.2591362126245
2026-08-16 03:30,THB,788.0220646178093
2026-08-16 03:30,INR,273.8975623116954
2026-08-16 03:54,USD,26315.78947368421
2026-08-16 03:54,EUR,30303.0303030303
2026-08-16 03:54,JPY,163.88069485414618
2026-08-16 03:54,CNY,3861.003861003861
2026-08-16 03:54,KRW,18.406037180195103
2026-08-16 03:54,GBP,35714.28571428572
2026-08-16 03:54,SGD,20408.163265306124
2026-08-16 03:54,AUD,18518.51851851852
2026-08-16 03:54,CAD,18867.924528301886
2026-08-16 03:54,CHF,32258.06451612903
2026-08-16 03:54,HKD,3322.2591362126245
2026-08-16 03:54,THB,788.0220646178093
2026-08-16 03:54,INR,273.8975623116954
2026-08-16 04:27,USD,26315.78947368421
2026-08-16 04:27,EUR,30303.0303030303
2026-08-16 04:27,JPY,163.88069485414618
2026-08-16 04:27,CNY,3861.003861003861
2026-08-16 04:27,KRW,18.406037180195103
2026-08-16 04:27,GBP,35714.28571428572
2026-08-16 04:27,SGD,20408.163265306124
2026-08-16 04:27,AUD,18518.51851851852
2026-08-16 04:27,CAD,18867.924528301886
2026-08-16 04:27,CHF,32258.06451612903
2026-08-16 04:27,HKD,3322.2591362126245
2026-08-16 04:27,THB,788.0220646178093
2026-08-16 04:27,INR,273.8975623116954
2026-08-16 04:49,USD,26315.78947368421
2026-08-16 04:49,EUR,30303.0303030303
2026-08-16 04:49,JPY,163.88069485414618
2026-08-16 04:49,CNY,3861.003861003861
2026-08-16 04:49,KRW,18.406037180195103
2026-08-16 04:49,GBP,35714.28571428572
2026-08-16 04:49,SGD,20408.163265306124
2026-08-16 04:49,AUD,18518.51851851852
2026-08-16 04:49,CAD,18867.924528301886
2026-08-16 04:49,CHF,32258.06451612903
2026-08-16 04:49,HKD,3322.2591362126245
2026-08-16 04:49,THB,788.0220646178093
2026-08-16 04:49,INR,273.8975623116954
2026-08-16 05:29,USD,26315.78947368421
2026-08-16 05:29,EUR,30303.0303030303
2026-08-16 05:29,JPY,163.88069485414618
2026-08-16 05:29,CNY,3861.003861003861
2026-08-16 05:29,KRW,18.406037180195103
2026-08-16 05:29,GBP,35714.28571428572
2026-08-16 05:29,SGD,20408.163265306124
2026-08-16 05:29,AUD,18518.51851851852
2026-08-16 05:29,CAD,18867.924528301886
2026-08-16 05:29,CHF,32258.06451612903
2026-08-16 05:29,HKD,3322.2591362126245
2026-08-16 05:29,THB,788.0220646178093
2026-08-16 05:29,INR,273.8975623116954
2026-08-16 05:53,USD,26315.78947368421
2026-08-16 05:53,EUR,30303.0303030303
2026-08-16 05:53,JPY,163.88069485414618
2026-08-16 05:53,CNY,3861.003861003861
2026-08-16 05:53,KRW,18.406037180195103
2026-08-16 05:53,GBP,35714.28571428572
2026-08-16 05:53,SGD,20408.163265306124
2026-08-16 05:53,AUD,18518.51851851852
2026-08-16 05:53,CAD,18867.924528301886
2026-08-16 05:53,CHF,32258.06451612903
2026-08-16 05:53,HKD,3322.2591362126245
2026-08-16 05:53,THB,788.0220646178093
2026-08-16 05:53,INR,273.8975623116954
2026-08-16 06:26,USD,26315.78947368421
2026-08-16 06:26,EUR,30303.0303030303
2026-08-16 06:26,JPY,163.88069485414618
2026-08-16 06:26,CNY,3861.003861003861
2026-08-16 06:26,KRW,18.406037180195103
2026-08-16 06:26,GBP,35714.28571428572
2026-08-16 06:26,SGD,20408.163265306124
2026-08-16 06:26,AUD,18518.51851851852
2026-08-16 06:26,CAD,18867.924528301886
2026-08-16 06:26,CHF,32258.06451612903
2026-08-16 06:26,HKD,3322.2591362126245
2026-08-16 06:26,THB,788.0220646178093
2026-08-16 06:26,INR,273.8975623116954
2026-08-16 06:48,USD,26315.78947368421
2026-08-16 06:48,EUR,30303.0303030303
2026-08-16 06:48,JPY,163.88069485414618
2026-08-16 06:48,CNY,3861.003861003861
2026-08-16 06:48,KRW,18.406037180195103
2026-08-16 06:48,GBP,35714.28571428572
2026-08-16 06:48,SGD,20408.163265306124
2026-08-16 06:48,AUD,18518.51851851852
2026-08-16 06:48,CAD,18867.924528301886
2026-08-16 06:48,CHF,32258.06451612903
2026-08-16 06:48,HKD,3322.2591362126245
2026-08-16 06:48,THB,788.0220646178093
2026-08-16 06:48,INR,273.8975623116954
2026-08-16 08:46,USD,26315.78947368421
2026-08-16 08:46,EUR,30303.0303030303
2026-08-16 08:46,JPY,163.77333770062233
2026-08-16 08:46,CNY,3861.003861003861
2026-08-16 08:46,KRW,18.39926402943882
2026-08-16 08:46,GBP,35714.28571428572
2026-08-16 08:46,SGD,20408.163265306124
2026-08-16 08:46,AUD,18518.51851851852
2026-08-16 08:46,CAD,18867.924528301886
2026-08-16 08:46,CHF,32258.06451612903
2026-08-16 08:46,HKD,3322.2591362126245
2026-08-16 08:46,THB,787.4015748031495
2026-08-16 08:46,INR,274.0476842970677
2026-08-16 10:07,USD,26315.78947368421
2026-08-16 10:07,EUR,30303.0303030303
2026-08-16 10:07,JPY,163.77333770062233
2026-08-16 10:07,CNY,3861.003861003861
2026-08-16 10:07,KRW,18.39926402943882
2026-08-16 10:07,GBP,35714.28571428572
2026-08-16 10:07,SGD,20408.163265306124
2026-08-16 10:07,AUD,18518.51851851852
2026-08-16 10:07,CAD,18867.924528301886
2026-08-16 10:07,CHF,32258.06451612903
2026-08-16 10:07,HKD,3322.2591362126245
2026-08-16 10:07,THB,787.4015748031495
2026-08-16 10:07,INR,274.0476842970677
2026-08-16 11:09,USD,26315.78947368421
2026-08-16 11:09,EUR,30303.0303030303
2026-08-16 11:09,JPY,163.77333770062233
2026-08-16 11:09,CNY,3861.003861003861
2026-08-16 11:09,KRW,18.39926402943882
2026-08-16 11:09,GBP,35714.28571428572
2026-08-16 11:09,SGD,20408.163265306124
2026-08-16 11:09,AUD,18518.51851851852
2026-08-16 11:09,CAD,18867.924528301886
2026-08-16 11:09,CHF,32258.06451612903
2026-08-16 11:09,HKD,3322.2591362126245
2026-08-16 11:09,THB,787.4015748031495
2026-08-16 11:09,INR,274.0476842970677
2026-08-16 12:02,USD,26315.78947368421
2026-08-16 12:02,EUR,30303.0303030303
2026-08-16 12:02,JPY,163.77333770062233
2026-08-16 12:02,CNY,3861.003861003861
2026-08-16 12:02,KRW,18.39926402943882
2026-08-16 12:02,GBP,35714.28571428572
2026-08-16 12:02,SGD,20408.163265306124
2026-08-16 12:02,AUD,18518.51851851852
2026-08-16 12:02,CAD,18867.924528301886
2026-08-16 12:02,CHF,32258.06451612903
2026-08-16 12:02,HKD,3322.2591362126245
2026-08-16 12:02,THB,787.4015748031495
2026-08-16 12:02,INR,274.0476842970677
